url,price,zone,neighborhood,built_area,usable_area,bedrooms,bathrooms,floor,exterior,elevator,garage,storage_room,balcony,new,condition,year,agency,consumption_label,emissions_label,description
https://www.idealista.com/inmueble/109266225/,340000.0,uribarri,"Zurbaran, Bilbao",115.0,105.0,4,2,2.0,exterior,True,False,False,True,False,Buen estado,1968.0,Inmobiliaria Ezker Aldea san vicente 13,G,F,"Inmobiliaria Ezker Aldea. Este impresionante piso de 115 m² construidos te ofrece vistas excepcionales. Ubicado en una zona bien comunicada, tendrás acceso a todos los servicios necesarios para facilitar tu día a día. El edificio, de sólida construcción en hormigón, cuenta con ascensor en entreplanta. La vivienda se distribuye en 3 amplias habitaciones, perfectas para adaptarse a tus necesidades. El salón, de generosas dimensiones, es ideal para disfrutar de momentos en familia o con amigos. Además, cuenta con un baño completo y un aseo, así como una cocina totalmente equipada. No te pierdas la amplia terraza cerrada, donde podrás relajarte y disfrutar de las impresionantes vistas a bilbao. Cuenta con ventanas de PVC, calefacción de gas natural, este piso se presenta en buen estado pero necesita alguna actualización. Para nas info no dude en contactar con nosotros."
https://www.idealista.com/inmueble/109253542/,1100000.0,uribarri,"Campo Volantín-Castaños, Bilbao",247.0,215.01280785470024,5,3,21.0,exterior,True,True,False,True,False,Buen estado,1943.0,BERTEGI,E,E,"Presentamos esta magnífica propiedad de gran valor ubicada en un edificio señorial con ascensor y portero. Con una superficie de 247 m², este piso ofrece amplitud, luz natural y un sinfín de posibilidades para crear la casa de tus sueños. La vivienda destaca por su orientación sur con vistas a la ría, que llena de sol y calidez cada estancia. Cuenta con un amplio salón-comedor con ventanales, una generosa cocina, 5 dormitorios de gran tamaño y 3 baños completos. Además, dispone de terraza y plaza de garaje doble, además de trastero, comodidades que lo convierten en una oportunidad única. Dos puertas de entrada. Aunque necesita reforma, mantiene el encanto de los suelos de madera, las ventanas de carpintería clásica y la calefacción por gas natural, elementos que aportan carácter y confort. Una vivienda luminosa, espaciosa y con un potencial extraordinario en una ubicación privilegiada. Para más información puedes encontrarnos en cualquiera de nuestras oficinas en Bilbao, en Indautxu y Ensanche, con un equipo humano de gran formación y experiencia en el sector. Contamos con una amplísima cartera de más de 3.000 inmuebles en Bizkaia y este de Cantabria, vivienda nueva y de segundo uso, oficinas, locales comerciales, naves… Oficina Indautxu: C/ Pérez Galdós 2 Oficina Ensanche: C/Heros 9 O en."
https://www.idealista.com/inmueble/108123280/,199000.0,uribarri,"Campo Volantín-Castaños, Bilbao",57.0,53.29759501267815,2,1,4.0,exterior,True,False,False,False,False,Buen estado,1952.0,ESTUDIO CASTAÑOS,G,E,"INMOBILIARIA ESTUDIO, sita en la calle Castaños, 5 (local) VENDE piso de unos 57 metros cuadrados construidos aproximadamente, distribuidos en dos dormitorios, sala, cocina americana y baño. Situada en la calle La Salve, junto al Museo Guggenheim, plaza la Salve, la plaza del Funicular de Artxanda, plaza Moraza, Ayuntamiento de Bilbao, Paseo Campo Volantín, El Arenal, Torres de Isozaki, Universidad de Deusto y Museo Guggenheim, Próximo a comercios, colegios, bancos. Bien comunicado con el centro de Bilbao mediante autobuses y con la línea tres de metro. Es una vivienda semi exterior, dispone de toma de gas en la ventana, la vivienda se encuentra reformada, dispones de suelos de madera, puertas de madera, ventanas de PVC con cristales climalit. El edificio es de estructura de hormigón. Tanto la fachada como los patios se encuentran reformados. Para más información no dude en ponerse en contacto con nosotros, bien a través de nuestros teléfonos seis cero nueve dos cero uno siete cinco seis / nueve cuatro cuatro tres seis uno nueve cinco cuatro o póngase en contacto con nosotros a través de nuestro correo electrónico; estudio castanos @ gmail. com Y si lo que prefiere es tener más información sobre la oferta de inmuebles en venta o en alquiler en la ciudad de Bilbao, no dude en adentrarse en nuestra página web propia. w w w. inmobiliaria estudio. es Síguenos en nuestro canal de YouTube INMOBILIARIA ESTUDIO CASTAÑOS Gracias por su interés. INMOBILIARIA ESTUDIO SERIEDAD Y EFICACIA A SU SERVICIO."
https://www.idealista.com/inmueble/106370887/,550000.0,uribarri,"Uribarri, Bilbao",187.0,152.0,5,3,1.0,exterior,True,False,False,True,False,Buen estado,1960.142857142857,Inmobiliaria Ezker Aldea san vicente 13,F,G,"Inmobiliaria Ezker Aldea vende este Exclusivo piso señorial de 187 m². Situado en un edificio de hormigón con tejado, fachada y portal recién reformados, esta vivienda semi exterior de amplios espacios consta de recibidor que da paso a un gran salón con balcón, una sala adicional, cuatro habitaciones y tres baños. La cocina con comedor está totalmente equipada, aunque la vivienda necesita algunas actualizaciones. Con calefacción de gas natural y algunas ventanas renovadas, este piso es perfecto tanto como inversión como para convertirlo en tu hogar habitual. Además, es apto para personas con movilidad reducida y cuenta con ascensor. Ubicado cerca del centro, tendrás todos los servicios a tu alcance. Ofrecemos servicio de financiación a medida y asesoramiento en reformas para que puedas adaptar este espacio a tus necesidades. ¡No pierdas esta oportunidad única en una ubicación inmejorable!"
https://www.idealista.com/inmueble/109217292/,229000.0,uribarri,"Campo Volantín-Castaños, Bilbao",55.0,51.595329614341075,2,1,3.0,interior,True,False,False,False,False,Buen estado,1965.0,ESTUDIO CASTAÑOS,E,F,"INMOBILIARIA ESTUDIO, sita en la calle Castaños, 5 (local) VENDE piso de unos 55 metros cuadrados construidos aproximadamente según catastro, distribuidos en dos dormitorios, cocina - americana, baño y despensa. Situada en la calle Anselma de Salces junto a la plaza del Funicular de Artxanda, Plaza Moraza, Ayuntamiento de Bilbao, Paseo Campo Volantín, El Arenal, Torres de Isozaki, Universidad de Deusto y Museo Guggenheim, Próximo a comercios, colegios, bancos. Bien comunicado con el centro de Bilbao mediante autobuses y con la línea tres de metro. Edificio estructura de hormigón, es una vivienda reformada, dispone de calefacción gas individual además, dispone de ventanas de madera con cristales climalit, suelo de madera elondo y puertas de madera. El edificio cuenta con ascensor y acceso exterior adaptado para minusvalidos. Para más información no dude en ponerse en contacto con nosotros, bien a través de nuestros teléfonos seis cero nueve dos cero uno siete cinco seis / nueve cuatro cuatro tres seis uno nueve cinco cuatro o póngase en contacto con nosotros a través de nuestro correo electrónico; estudio castanos @ gmail. com Y si lo que prefiere es tener más información sobre la oferta de inmuebles en venta o en alquiler en la ciudad de Bilbao, no dude en adentrarse en nuestra página web propia. Síguenos en nuestro canal de YouTube INMOBILIARIA ESTUDIO CASTAÑOS Gracias por su interés. INMOBILIARIA ESTUDIO SERIEDAD Y EFICACIA A SU SERVICIO."
https://www.idealista.com/inmueble/108774277/,179900.0,uribarri,"Uribarri, Bilbao",60.0,48.0,2,1,3.0,exterior,True,False,False,False,False,A reformar,1960.0,ESTUDIO URIBARRI,E,G,"MONTE ARNO SL VENDE VIVIENDA A REFORMAR EN URIBARRI Vivienda semiexterior que consta de 60 m2 distribuidos en 2 dormitorios, salón muy luminoso, cocina y cuarto de baño. Cuenta con suelo tarima flotante estilo elondo, puertas sapely y ventanas de aluminio. Edificio con fachada lisa, ascensor a cota cero, sin derramas, gastos de comunidad 50€. En cuanto a la zona, tenemos todo tipo de servicios y comercios como zonas ajardinadas, parques infantiles, supermercados, farmacias, colegios, ocio, a pocos metros tenemos la boca de la Linea3, a 5 minutos ternemos el Ayuntamiento de Bilbao. Parada de bus y taxi. Nuestro horario de atención al cliente: Lunes a Viernes de 9:30 a 14:00 y de 17:00 a 20:30 Sábados de 10:00 a 14:00 Ofrecemos servicio de financiación, realizamos asesoramientos financieros, gratuitos y sin ningún tipo de compromiso y si necesitas una valoración de tu vivienda, local, trastero o parcela de garaje, te realizamos la valoración gratuita y sin compromiso."
https://www.idealista.com/inmueble/109169428/,404000.0,uribarri,"Campo Volantín-Castaños, Bilbao",60.0,55.85099311018376,1,1,6.0,exterior,True,False,False,False,False,Buen estado,1944.0,Moldatu Home Bizkaia,E,F,"EXCLUSIVO ÁTICO junto al Guggenheim, el Funicular de Artxanda y el Puente Zubizuri MOLDATU HOME pone a la venta este encantador ático de 60 m² construidos, ubicado en una de las zonas más codiciadas de Bilbao, a un paso del Museo Guggenheim, el Puente Zubizuri y el funicular de Artxanda. Una ubicación privilegiada que te conecta con lo mejor de la ciudad y a la vez te permite disfrutar de la tranquilidad de un barrio residencial. La vivienda destaca por su distribución funcional y su luminosidad, con una excelente orientación sur que inunda cada rincón de luz natural. Dispone de una amplia habitación, un baño doble de obra, y un acogedor salón con cocina integrada, presidido por una chimenea que aporta calidez y personalidad al espacio. Los materiales de alta calidad y el diseño cuidado se combinan con un edificio de hormigón rehabilitado, con ascensor y un portal moderno. Además, cuenta con un práctico trastero integrado en la propia vivienda. Una oportunidad única de vivir en un ático exterior, con todo el encanto del Casco Viejo, la cultura y los espacios verdes de Bilbao a tu alrededor. Ideal tanto como residencia habitual como inversión con alta demanda. ¡Ven a descubrirlo y déjate enamorar por su encanto y su inmejorable ubicación! En MOLDATU HOME te ayudamos a obtener una HIPOTECA, pues tratamos con varias entidades financieras. Asimismo, puedes VALORAR tu vivienda en venta en nuestra web, en la pestaña VALORA TU VIVIENDA. Si deseas más información, puedes visitarnos en Alameda de Recalde 37, bajo (entrada desde Calle del Licenciado Poza) en BILBAO. NO VENDEMOS CASAS, VENDEMOS HOGARES [IW]."
https://www.idealista.com/inmueble/108879582/,189000.0,uribarri,"Uribarri, Bilbao",50.0,47.339666118498386,2,1,5.0,interior,True,False,False,True,False,Buen estado,1960.142857142857,ESTUDIO TRAUKO,G,G,"INMOBILIARIA ESTUDIO, sita en la calle Trauko, 22 (local) VENDE piso de unos 52 metros cuadrados aproximadamente, distribuidos en dos dormitorios, vestidor, amplia sala con cocina americana, baño reformado con ducha y balcón. Aún siendo una vivienda interior, es un inmueble luminoso, ya que goza de buena altura. La vivienda está situada en la calle Monte Oiz, muy próximo a la zona peatonal de la calle Trauko. El piso se encuentra perfecto para entrar a vivir, con suelo de madera en perfecto estado, ventanas de aluminio, cocina reformada, máquina de aire acondicionado.. . Dispone de ascensor, a cota cero, y su estructura es de hormigón. En cuanto a comunicaciones, el barrio de Uribarri se encuentra muy bien comunicado con el centro de Bilbao a través de autobuses y a través de la línea tres de Metro. Una de sus bocas de metro, en concreto la que está situada en la Plaza de las Escuelas, está situada a escasos metros del portal de la vivienda. Para más información, no dude en ponerse en contacto con nosotros bien a través de teléfono en el o bien a través de nuestro mail; estudiotrauco@gmail. com. Y, si lo que prefiere es tener más información sobre la totalidad de nuestra oferta de inmuebles en venta o en alquiler en la ciudad de Bilbao, no dude en adentrarse en nuestra página web propia. Gracias por su interés, INMOBILIARIA ESTUDIO Seriedad y eficacia a su servicio."
https://www.idealista.com/inmueble/108284143/,272000.0,uribarri,"Uribarri, Bilbao",85.0,77.12931058939719,3,1,4.0,exterior,True,False,False,True,False,Buen estado,1960.142857142857,ESTUDIO TRAUKO,F,F,"INMOBILIARIA ESTUDIO, sita en la calle Trauko, 22 (local) VENDE piso de unos 85 metros cuadrados aproximadamente, distribuidos en tres dormitorios, amplio salón comedor, cocina, baño (reformado) y terraza. Es un piso totalmente exterior, con orientación oeste, por lo que es muy soleado y luminoso. Se encuentra situado a escasos metros de la zona peatonal de la calle Trauko, donde se encuentran los principales comercios del barrio, así como las entidades bancarias. La finca dispone de ascensor, el portal está adaptado para minusválidos, y su estructura es de hormigón. En cuanto a comunicaciones, el barrio de Uribarri se encuentra muy bien comunicado con el centro de Bilbao a través de autobuses y, desde el pasado mes de Abril, a través de la línea tres de Metro. Una de sus bocas de metro, en concreto la de la calle Trauko esquina con la calle Berriotxoa, está situada muy próxima al portal de la vivienda. Para más información, no dude en ponerse en contacto con nosotros bien a través de teléfono en el o bien a través de nuestro mail; . Y, si lo que prefiere es tener más información sobre la totalidad de nuestra oferta de inmuebles en venta o en alquiler en la ciudad de Bilbao, no dude en adentrarse en nuestra página web propia. Gracias por su interés, INMOBILIARIA ESTUDIO Seriedad y eficacia a su servicio."
https://www.idealista.com/inmueble/108410167/,235000.0,uribarri,"Campo Volantín-Castaños, Bilbao",63.0,58.40439120768937,2,1,3.0,interior,True,False,False,False,False,Buen estado,1947.0,ESTUDIO CASTAÑOS,E,E,"INMOBILIARIA ESTUDIO, sita en la calle Castaños, 5 (local) VENDE piso de unos 63 metros cuadrados construidos aproximadamente, distribuidos en dos dormitorios, sala, cocina y baño. Situada en la calle Anselma de Salces junto a la plaza del Funicular de Artxanda, Plaza Moraza, Ayuntamiento de Bilbao, Paseo Campo Volantín, El Arenal, Torres de Isozaki, Universidad de Deusto y Museo Guggenheim, Próximo a comercios, colegios, bancos. Bien comunicado con el centro de Bilbao mediante autobuses y con la línea tres de metro. Edificio estructura de hormigón, es una vivienda reformada, luminosa, dispone de calefacción gas individual además se encuentra en buen estado, dispone de ventanas de madera con cristales climalit, suelo de madera elondo y puertas de madera. El edificio cuenta con ascensor y acceso exterior adaptado para minusvalidos. Tanto el tejado como las escaleras, el portal y la fachada están en buen estado. Para más información no dude en ponerse en contacto con nosotros, bien a través de nuestros teléfonos seis cero nueve dos cero uno siete cinco seis / nueve cuatro cuatro tres seis uno nueve cinco cuatro o póngase en contacto con nosotros a través de nuestro correo electrónico; estudio castanos @ gmail. com Y si lo que prefiere es tener más información sobre la oferta de inmuebles en venta o en alquiler en la ciudad de Bilbao, no dude en adentrarse en nuestra página web propia. Síguenos en nuestro canal de YouTube INMOBILIARIA ESTUDIO CASTAÑOS Gracias por su interés. INMOBILIARIA ESTUDIO SERIEDAD Y EFICACIA A SU SERVICIO."
